duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
311625,130.228,0.416,0.615,-7.898,0.0452,0.123,0.00171,0.273,0.181,0,2021,53,0,0,0,0,0,0
168880,128.061,0.673,0.948,-2.473,0.0361,0.0376,0.836,0.154,0.607,0,2012,39,0,0,0,0,0,0
303373,177.765,0.388,0.338,-10.054,0.0329,0.652,3.73e-06,0.248,0.478,0,1977,80,0,0,0,0,0,1
295760,76.528,0.727,0.362,-13.524,0.0496,0.447,0.00186,0.303,0.929,0,1993,56,0,1,0,0,0,0
190311,139.976,0.85,0.405,-7.509,0.225,0.119,0.000118,0.0707,0.344,1,2016,69,0,0,0,0,1,0
236800,94.121,0.9,0.619,-6.518,0.312,0.203,0.00156,0.0647,0.864,0,1998,69,0,0,0,0,1,0
236800,94.121,0.9,0.619,-6.518,0.312,0.203,0.00156,0.0647,0.864,0,1998,69,1,0,0,0,0,0
228173,94.971,0.633,0.764,-7.212,0.323,0.32,3.4e-06,0.234,0.522,1,1998,66,0,0,0,0,1,0
254866,90.945,0.724,0.887,-7.076,0.393,0.134,0.0,0.112,0.745,1,1998,55,0,0,0,0,1,0
228173,94.971,0.633,0.764,-7.212,0.323,0.32,3.4e-06,0.234,0.522,1,1998,66,1,0,0,0,0,0
254866,90.945,0.724,0.887,-7.076,0.393,0.134,0.0,0.112,0.745,1,1998,55,1,0,0,0,0,0
248200,172.872,0.713,0.734,-4.894,0.325,0.548,0.0,0.0687,0.89,1,2003,65,0,0,0,0,1,0
248200,172.872,0.713,0.734,-4.894,0.325,0.548,0.0,0.0687,0.89,1,2003,65,1,0,0,0,0,0
198000,100.069,0.641,0.897,-4.369,0.0779,0.172,2.89e-06,0.103,0.6,0,2010,53,0,0,0,0,0,1
256417,176.007,0.724,0.791,-5.411,0.169,0.0441,6.62e-06,0.239,0.856,0,2020,52,0,1,0,0,0,0
349591,195.992,0.574,0.957,-5.749,0.063,0.0267,0.242,0.298,0.162,0,2021,62,0,0,0,0,0,0
216133,62.507,0.733,0.477,-6.737,0.0687,0.302,2.97e-06,0.0579,0.545,0,2018,75,0,0,1,0,0,0
230586,152.044,0.524,0.805,-4.08,0.065,0.062,0.0,0.209,0.354,0,2018,63,0,0,1,0,0,0
239773,78.9,0.499,0.764,-4.412,0.222,0.365,0.0,0.0954,0.737,0,2009,55,0,0,0,1,0,0
225560,210.857,0.57,0.821,-4.38,0.267,0.178,0.0,0.289,0.408,0,2005,65,0,0,1,0,0,0
154000,180.166,0.518,0.943,-2.044,0.17,0.00216,0.0,0.08,0.481,0,2019,53,0,0,0,0,0,0
194750,128.023,0.446,0.732,-6.428,0.0361,0.00767,0.0,0.131,0.177,0,2020,45,0,0,0,0,0,0
201176,122.02,0.539,0.699,-7.754,0.0409,0.0233,0.0,0.137,0.474,0,2021,67,0,0,0,0,0,0
169333,127.99,0.781,0.67,-3.912,0.0452,0.0103,0.0,0.0761,0.595,0,2020,76,0,0,1,0,0,0
223280,109.976,0.699,0.805,-5.535,0.0345,0.00161,0.00177,0.249,0.232,0,2020,72,0,0,1,0,0,0
322640,160.478,0.411,0.978,-3.801,0.0532,0.00138,3.97e-06,0.0782,0.353,0,1992,59,0,0,0,0,0,1
231813,104.978,0.556,0.785,-5.842,0.133,0.122,0.0,0.468,0.825,0,2016,68,0,0,1,0,0,0
182653,102.015,0.723,0.643,-6.861,0.0351,0.32,0.0,0.332,0.548,0,2016,64,0,0,1,0,0,0
219146,119.002,0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,1,2016,80,0,0,1,0,0,0
147133,92.286,0.598,0.774,-7.727,0.356,0.657,4.44e-05,0.575,0.752,1,2001,51,1,0,0,0,0,0
257106,167.792,0.279,0.473,-8.375,0.0309,0.242,0.00164,0.158,0.246,0,1974,66,0,0,0,0,0,1
226285,139.93,0.498,0.756,-4.921,0.0299,0.00423,0.00313,0.195,0.138,0,2020,54,0,0,0,0,0,0
306093,111.668,0.716,0.455,-7.148,0.0282,0.0329,1.87e-06,0.0599,0.226,0,1999,54,0,0,0,1,0,0
266482,145.034,0.747,0.491,-6.043,0.0639,0.197,1.77e-05,0.0837,0.827,0,2015,59,0,0,0,0,0,0
223480,176.003,0.733,0.653,-4.136,0.132,0.164,0.00191,0.107,0.776,0,2014,58,0,1,0,0,0,0
260276,187.027,0.422,0.641,-4.947,0.323,0.422,0.0,0.317,0.654,1,2013,58,0,0,0,0,1,0
291893,136.58,0.541,0.711,-13.492,0.0383,0.0635,0.0201,0.719,0.588,0,1978,64,0,0,0,0,0,1
206080,107.364,0.462,0.438,-8.227,0.0953,0.563,0.0,0.181,0.342,0,2016,69,0,0,1,0,0,0
206080,107.364,0.462,0.438,-8.227,0.0953,0.563,0.0,0.181,0.342,0,2016,69,0,0,0,1,0,0
148197,120.966,0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,0,2021,91,0,0,0,0,0,0
148197,120.966,0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,0,2021,91,0,0,1,0,0,0
189000,160.057,0.393,0.895,-4.935,0.0493,0.00259,0.000407,0.151,0.183,0,2020,62,0,0,0,0,0,0
210400,102.039,0.69,0.622,-5.025,0.063,0.253,0.0,0.113,0.543,0,2017,54,0,0,0,0,0,0
210400,102.039,0.69,0.622,-5.025,0.063,0.253,0.0,0.113,0.543,0,2017,54,0,0,1,0,0,0
201280,77.73,0.6,0.9,-8.434,0.0456,0.00924,0.3,0.27,0.919,0,2009,58,0,0,0,0,0,1
279185,129.987,0.862,0.526,-5.168,0.126,0.0496,0.0,0.0983,0.198,1,2018,46,0,0,0,0,1,0
267293,160.011,0.71,0.881,-6.648,0.0398,0.00908,0.0,0.162,0.809,1,2006,59,0,0,0,0,1,0
267293,160.011,0.71,0.881,-6.648,0.0398,0.00908,0.0,0.162,0.809,1,2006,59,1,0,0,0,0,0
203793,99.989,0.86,0.749,-6.556,0.0905,0.342,0.0,0.446,0.6,1,2021,65,0,0,0,0,1,0
237266,119.819,0.605,0.482,-16.673,0.102,0.158,2.04e-05,0.196,0.831,0,1972,52,0,0,0,0,0,1
246466,119.961,0.756,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,0,2006,71,0,0,1,0,0,0
147840,124.948,0.733,0.859,-5.03,0.033,0.479,0.0645,0.105,0.52,0,2019,75,0,0,0,0,0,0
147840,124.948,0.733,0.859,-5.03,0.033,0.479,0.0645,0.105,0.52,0,2019,75,0,0,1,0,0,0
196606,123.042,0.749,0.535,-6.785,0.0336,0.0131,3.65e-05,0.0982,0.601,0,2019,80,0,0,1,0,0,0
185946,151.879,0.532,0.392,-7.502,0.0289,0.816,0.0,0.122,0.352,0,2016,65,0,0,1,0,0,0
165737,126.013,0.875,0.929,-2.608,0.188,0.0139,0.00416,0.0942,0.509,0,2017,52,0,0,0,0,0,0
209062,127.997,0.559,0.856,-4.122,0.0621,0.00815,0.0,0.113,0.276,0,2020,60,0,0,0,0,0,0
218973,74.997,0.539,0.566,-8.21,0.033,0.188,0.0,0.101,0.628,0,2003,65,0,1,0,0,0,0
187626,101.087,0.733,0.523,-7.165,0.0272,0.17,0.0,0.102,0.362,0,2003,46,0,1,0,0,0,0
138095,126.053,0.829,0.833,-3.693,0.216,0.0176,0.0559,0.0445,0.512,0,2018,48,0,0,0,0,0,0
287400,67.197,0.367,0.445,-13.615,0.0286,0.0478,0.00284,0.163,0.149,0,1986,61,0,0,0,0,0,1
225213,111.089,0.712,0.606,-4.262,0.0518,0.246,1.19e-06,0.109,0.329,1,2020,63,0,0,1,0,0,0
261773,184.013,0.585,0.594,-5.342,0.332,0.354,5.36e-05,0.0921,0.138,1,2020,59,0,0,1,0,0,0
225213,111.089,0.712,0.606,-4.262,0.0518,0.246,1.19e-06,0.109,0.329,1,2020,63,0,0,0,1,0,0
262373,92.956,0.711,0.844,-3.927,0.0891,0.0447,1.18e-05,0.0672,0.802,0,2010,55,0,0,0,1,0,0
161972,122.99,0.746,0.969,-5.201,0.0638,0.0319,0.0533,0.0765,0.849,0,2021,56,0,0,0,0,0,0
260213,110.378,0.654,0.789,-4.901,0.0322,0.0404,1.29e-05,0.119,0.579,0,1985,62,0,0,0,0,0,1
209438,98.029,0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,0,2021,77,0,0,1,0,0,0
237440,133.858,0.536,0.378,-6.702,0.0266,0.53,0.0,0.115,0.147,0,2008,67,0,1,0,0,0,0
229360,124.532,0.451,0.818,-8.124,0.0439,0.135,2.92e-05,0.052,0.755,0,1965,65,0,0,0,0,0,1
290280,151.008,0.577,0.808,-7.04,0.039,0.0338,1.33e-05,0.221,0.869,0,1979,75,0,0,0,0,0,1
183333,98.97,0.778,0.934,-3.488,0.321,0.184,0.0,0.123,0.803,1,2021,59,0,0,0,0,1,0
208000,94.878,0.654,0.792,-6.116,0.351,0.192,0.0,0.708,0.194,1,2021,56,0,0,0,0,1,0
183333,98.97,0.778,0.934,-3.488,0.321,0.184,0.0,0.123,0.803,1,2021,59,0,0,1,0,0,0
183333,98.97,0.778,0.934,-3.488,0.321,0.184,0.0,0.123,0.803,1,2021,59,1,0,0,0,0,0
183333,98.97,0.778,0.934,-3.488,0.321,0.184,0.0,0.123,0.803,1,2021,59,0,0,0,1,0,0
204200,93.416,0.451,0.939,-2.82,0.0512,0.00673,4.85e-06,0.0774,0.448,0,2007,68,0,0,0,0,0,1
205440,125.098,0.416,0.849,-4.909,0.0455,0.00864,0.000138,0.204,0.147,0,2012,62,0,0,0,0,0,0
297360,77.928,0.637,0.678,-2.21,0.0345,0.0543,0.0,0.0961,0.426,0,2002,50,0,0,0,1,0,0
160037,144.005,0.938,0.549,-8.368,0.098,0.000831,0.000243,0.082,0.412,1,2018,60,0,0,0,0,1,0
199824,92.993,0.823,0.935,-2.892,0.232,0.0936,6.4e-06,0.132,0.758,0,2014,12,0,1,0,0,0,0
156800,129.118,0.641,0.703,-10.434,0.0518,0.397,0.00546,0.104,0.722,0,2015,63,0,0,0,0,0,1
177152,114.26,0.618,0.37,-10.5,0.0543,0.883,0.0,0.123,0.433,0,2019,69,0,0,1,0,0,0
249520,181.857,0.654,0.672,-5.98,0.311,0.471,0.0,0.0781,0.343,0,2019,77,0,1,0,0,0,0
133053,118.965,0.784,0.606,-7.726,0.125,0.003,0.0,0.101,0.267,1,2019,58,0,0,0,0,1,0
133053,118.965,0.784,0.606,-7.726,0.125,0.003,0.0,0.101,0.267,1,2019,58,1,0,0,0,0,0
161693,95.016,0.832,0.871,-6.296,0.0502,0.0788,0.115,0.0665,0.694,1,2014,47,0,1,0,0,0,0
213400,105.732,0.794,0.427,-15.492,0.029,0.334,1.04e-05,0.0703,0.751,0,1974,66,0,0,0,0,0,1
203760,92.027,0.845,0.529,-5.259,0.0606,0.206,2.56e-06,0.0536,0.718,0,2021,59,0,1,0,0,0,0
284119,91.437,0.7,0.254,-16.019,0.0429,0.46,0.0,0.1,0.408,0,1985,55,0,0,0,1,0,0
382533,139.116,0.364,0.414,-14.011,0.0298,0.146,1.15e-06,0.0975,0.458,0,1990,47,0,0,0,0,0,1
148571,126.012,0.753,0.851,-4.451,0.0497,0.00545,0.135,0.245,0.652,0,2021,62,0,0,0,0,0,0
180093,97.015,0.894,0.458,-8.594,0.0507,0.0654,0.0192,0.107,0.679,0,2005,57,1,0,0,0,0,0
146853,171.793,0.427,0.525,-8.035,0.205,0.14,7.34e-05,0.602,0.578,0,2005,56,1,0,0,0,0,0
177066,94.002,0.71,0.587,-8.939,0.277,0.0113,4.62e-06,0.44,0.84,0,2005,52,1,0,0,0,0,0
217757,191.956,0.795,0.874,-4.382,0.14,0.0424,0.0,0.208,0.735,0,2002,50,0,1,0,0,0,0
213106,100.008,0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,0,2008,72,0,0,0,0,0,1
217906,90.371,0.497,0.947,-8.802,0.0391,8.21e-05,0.000693,0.118,0.588,0,1992,53,0,0,0,0,0,1
270973,95.116,0.677,0.539,-14.439,0.063,0.0455,1.84e-06,0.845,0.469,0,1991,62,0,0,0,0,1,0
270973,95.116,0.677,0.539,-14.439,0.063,0.0455,1.84e-06,0.845,0.469,0,1991,62,1,0,0,0,0,0
267907,171.967,0.589,0.926,-2.295,0.144,0.00165,0.00138,0.261,0.743,0,2021,48,0,0,0,0,0,0
257640,88.224,0.184,0.841,-4.723,0.0468,0.000811,4.47e-05,0.0422,0.349,0,1996,56,0,0,0,0,0,1
150250,123.034,0.694,0.703,-4.327,0.0593,0.0319,0.0,0.119,0.172,0,2020,55,0,0,0,0,0,0
195733,163.933,0.585,0.911,-4.623,0.119,0.0263,0.0,0.112,0.781,0,2013,65,0,0,1,0,0,0
237335,108.045,0.716,0.552,-8.316,0.0347,0.4,0.0,0.232,0.785,0,2008,63,0,1,0,0,0,0
219400,128.174,0.412,0.671,-6.545,0.0563,0.0137,3.35e-06,0.192,0.112,0,2020,45,0,0,0,0,0,0
208133,152.952,0.235,0.977,0.878,0.107,0.00353,0.00604,0.172,0.241,0,1973,14,0,0,0,0,0,1
202144,100.039,0.642,0.901,-3.688,0.0773,0.0168,1.97e-06,0.0887,0.352,1,2016,47,0,0,0,0,1,0
202144,100.039,0.642,0.901,-3.688,0.0773,0.0168,1.97e-06,0.0887,0.352,1,2016,47,1,0,0,0,0,0
217626,143.735,0.631,0.496,-8.279,0.0598,0.428,1.01e-06,0.107,0.365,0,2002,52,0,0,0,1,0,0
135265,124.012,0.738,0.793,-4.313,0.0685,0.0496,8.48e-05,0.0522,0.555,0,2021,48,0,0,0,0,0,0
134584,123.933,0.783,0.746,-4.323,0.0538,0.0695,0.0,0.101,0.555,0,2021,43,0,0,0,0,0,0
135265,124.012,0.738,0.793,-4.313,0.0685,0.0496,8.48e-05,0.0522,0.555,0,2021,48,0,0,1,0,0,0
206680,116.233,0.634,0.564,-7.984,0.359,0.663,0.000239,0.111,0.637,1,2020,61,0,0,0,1,0,0
187666,76.982,0.601,0.268,-12.11,0.0291,0.368,0.0,0.209,0.241,0,1998,67,0,1,0,0,0,0
262546,135.011,0.692,0.934,-8.92,0.0319,0.0307,0.0307,0.392,0.583,0,1998,57,0,1,0,0,0,0
250066,97.972,0.774,0.497,-10.155,0.0426,0.0666,5.94e-06,0.136,0.956,0,1998,56,0,1,0,0,0,0
256946,103.594,0.544,0.905,-10.732,0.0646,0.00165,1.97e-06,0.0532,0.825,0,1991,66,0,0,0,0,0,1
213142,104.98,0.737,0.905,-1.965,0.0785,0.00873,0.237,0.276,0.337,0,2019,51,0,0,0,0,0,0
196893,95.506,0.632,0.639,-5.938,0.0259,0.00143,0.0,0.221,0.733,1,2006,61,0,0,1,0,0,0
310860,156.013,0.742,0.497,-9.381,0.0746,0.249,0.00335,0.0993,0.558,1,2020,74,0,1,0,0,0,0
196053,94.002,0.861,0.851,-6.911,0.041,0.00973,0.000307,0.268,0.895,1,2004,49,0,1,0,0,0,0
198800,138.339,0.557,0.843,-4.338,0.131,0.00366,1.83e-06,0.218,0.547,0,1983,57,0,0,0,0,0,1
146250,112.937,0.564,0.932,-10.068,0.0554,0.013,0.169,0.349,0.619,0,1970,77,0,0,0,0,0,1
304426,150.001,0.607,0.671,-5.986,0.0344,0.159,0.0038,0.117,0.674,0,2003,59,0,1,0,0,0,0
197933,119.942,0.56,0.674,-6.048,0.0446,0.698,0.0,0.123,0.421,0,2019,73,0,0,1,0,0,0
199505,119.001,0.675,0.761,-4.469,0.0466,0.432,0.0,0.102,0.428,0,2018,79,0,0,1,0,0,0
234000,103.945,0.476,0.509,-6.998,0.126,0.489,0.0,0.13,0.325,1,2017,51,0,0,0,1,0,0
287186,136.039,0.722,0.564,-7.476,0.0668,0.0162,0.176,0.351,0.553,1,2009,55,0,0,0,0,1,0
237893,107.99,0.809,0.744,-5.892,0.0434,0.0809,0.0,0.21,0.572,1,2009,53,0,0,0,0,1,0
218469,103.009,0.804,0.705,-5.272,0.199,0.0275,0.000138,0.202,0.45,0,2018,68,0,1,0,0,0,0
189733,134.907,0.511,0.542,-7.398,0.336,0.387,0.0,0.181,0.439,0,2018,51,0,0,1,0,0,0
158495,76.469,0.842,0.558,-9.322,0.264,0.0439,7.37e-06,0.108,0.683,1,2019,55,0,0,0,0,1,0
202153,129.803,0.434,0.668,-4.808,0.0359,0.0311,0.0,0.497,0.281,0,2019,58,0,0,0,0,0,0
253613,91.014,0.655,0.837,-6.04,0.0723,0.0262,5.85e-06,0.0454,0.66,0,1995,60,0,0,0,1,0,0
201720,124.984,0.677,0.808,-5.307,0.0504,0.432,0.285,0.141,0.273,0,2021,59,0,0,0,0,0,0
179973,168.465,0.266,0.946,-2.855,0.171,0.00781,2.73e-06,0.26,0.498,0,2008,59,0,0,0,0,0,1
285133,108.789,0.377,0.681,-8.039,0.0298,0.00088,0.0023,0.0504,0.285,0,1976,78,0,0,0,0,0,1
303586,127.678,0.419,0.677,-6.183,0.0343,0.00101,9.99e-05,0.211,0.684,0,1976,68,0,0,0,0,0,1
162802,124.917,0.841,0.593,-7.846,0.0379,0.418,0.0,0.124,0.808,1,2021,84,0,0,0,0,1,0
238333,94.967,0.806,0.721,-5.167,0.215,0.197,0.0,0.209,0.781,0,2007,66,0,0,0,1,0,0
216800,149.996,0.635,0.841,-1.212,0.0742,0.0304,0.00177,0.0347,0.188,0,2020,53,0,0,0,0,0,0
306933,176.088,0.64,0.433,-9.432,0.0375,0.509,5.16e-06,0.103,0.25,0,1996,55,0,0,0,1,0,0
169853,100.202,0.614,0.682,-4.117,0.102,0.387,0.0,0.134,0.566,0,2017,65,0,0,0,1,0,0
165772,84.983,0.736,0.532,-7.151,0.265,0.0292,8.86e-06,0.0806,0.273,1,2021,70,0,0,0,0,1,0
218786,92.5,0.509,0.922,-2.823,0.031,0.0219,0.00117,0.496,0.645,0,2007,62,0,0,0,0,0,1
252000,140.007,0.542,0.951,-6.873,0.0495,0.00472,0.889,0.192,0.161,0,2021,44,0,0,0,0,0,0
312906,94.984,0.563,0.861,-7.448,0.343,0.622,4.86e-06,0.553,0.798,1,2001,50,1,0,0,0,0,0
304880,96.805,0.834,0.857,-4.859,0.0536,0.103,0.0,0.143,0.669,1,2001,46,1,0,0,0,0,0
209905,95.995,0.851,0.776,-3.254,0.0561,0.12,0.0,0.1,0.804,0,2020,72,0,1,0,0,0,0
230506,186.502,0.276,0.639,-11.674,0.0471,0.0178,0.0,0.292,0.643,0,1981,62,0,0,0,0,0,1
181400,85.994,0.479,0.541,-9.862,0.0545,0.737,0.0,0.108,0.321,0,2013,62,0,0,1,0,0,0
275946,88.802,0.748,0.693,-7.832,0.278,0.282,0.0,0.123,0.768,0,1997,59,0,0,0,1,0,0
223933,79.176,0.158,0.572,-6.293,0.0346,0.000926,0.893,0.144,0.347,0,1998,57,0,0,0,0,0,1
254320,101.989,0.777,0.911,-5.014,0.108,0.148,2.21e-06,0.327,0.83,0,2008,59,0,1,0,0,0,0
188546,100.006,0.801,0.896,-4.448,0.105,0.057,0.0,0.26,0.696,1,2008,46,0,1,0,0,0,0
306972,160.004,0.556,0.762,-6.52,0.0568,0.568,0.0,0.497,0.273,0,2012,42,0,1,0,0,0,0
195239,127.904,0.577,0.615,-6.084,0.0395,0.0124,1.33e-06,0.124,0.174,0,2018,50,0,0,0,0,0,0
217360,102.014,0.903,0.817,-3.972,0.095,0.0272,0.000311,0.242,0.732,0,2021,79,0,1,0,0,0,0
270000,100.021,0.881,0.557,-8.194,0.146,0.0468,0.0,0.0818,0.914,1,2020,49,0,0,0,0,1,0
270000,100.021,0.881,0.557,-8.194,0.146,0.0468,0.0,0.0818,0.914,1,2020,49,1,0,0,0,0,0
292053,103.094,0.752,0.53,-9.024,0.238,0.201,0.892,0.0932,0.545,0,2015,44,1,0,0,0,0,0
185200,145.879,0.5,0.292,-8.554,0.0323,0.746,0.0,0.188,0.37,0,2014,76,0,0,1,0,0,0
229640,84.956,0.525,0.439,-6.596,0.0259,0.658,0.0,0.0636,0.238,0,2014,59,0,0,1,0,0,0
186200,126.036,0.62,0.708,-4.994,0.0271,0.129,0.0,0.169,0.365,0,2021,37,0,0,0,0,0,0
252493,125.697,0.482,0.617,-12.931,0.0458,0.00543,0.000146,0.284,0.718,0,1984,71,0,0,0,0,0,1
299120,145.869,0.779,0.543,-10.544,0.0923,0.367,0.000443,0.0541,0.842,0,1980,58,0,0,0,1,0,0
268043,184.018,0.521,0.55,-6.222,0.0709,0.0029,0.171,0.0955,0.0391,0,2017,49,0,0,0,0,0,0
301960,176.016,0.621,0.62,-4.721,0.0293,0.459,0.162,0.0771,0.515,0,2014,64,0,0,0,0,0,1
251026,177.834,0.643,0.6,-7.536,0.361,0.107,0.0,0.0828,0.878,0,2007,29,1,0,0,0,0,0
348293,124.201,0.568,0.829,-7.066,0.0303,0.218,0.00418,0.0976,0.79,0,1984,61,0,0,0,0,0,1
241853,151.994,0.338,0.803,-5.412,0.0413,0.0187,0.0,0.136,0.4,0,2009,75,0,0,1,0,0,0
215000,123.091,0.412,0.944,-2.896,0.0448,0.0724,0.000493,0.801,0.79,0,2005,62,0,0,0,0,0,1
204853,92.078,0.417,0.859,-3.169,0.0484,0.00612,2.41e-06,0.175,0.179,0,2015,53,0,0,0,0,0,0
184505,154.163,0.535,0.359,-9.343,0.0607,0.771,0.0,0.111,0.488,0,2020,72,0,0,1,0,0,0
180800,125.988,0.602,0.894,-3.975,0.032,0.00154,0.0,0.433,0.643,0,2009,69,0,0,1,0,0,0
235693,117.743,0.822,0.686,-10.456,0.0472,0.115,0.000982,0.0463,0.828,0,1983,62,0,0,0,0,0,1
278400,88.32,0.66,0.816,-7.465,0.0965,0.0953,8.64e-05,0.155,0.722,0,1993,33,1,0,0,0,0,0
217840,114.053,0.914,0.559,-9.862,0.352,0.195,0.0,0.355,0.524,0,1993,31,1,0,0,0,0,0
209093,131.857,0.455,0.588,-12.238,0.0489,0.00461,0.549,0.131,0.348,0,1973,47,0,0,0,0,0,1
240732,139.846,0.678,0.837,-4.679,0.0395,0.214,0.0,0.127,0.826,0,2015,58,0,1,0,0,0,0
204324,124.024,0.756,0.73,-4.406,0.0314,0.0684,0.0,0.0969,0.845,0,2020,56,0,1,0,0,0,0
220000,90.017,0.68,0.924,-5.398,0.0828,0.0343,0.00848,0.944,0.46,1,2021,50,0,0,0,0,0,0
202496,160.025,0.494,0.951,-4.237,0.132,0.000569,0.0,0.327,0.441,0,2014,72,0,0,1,0,0,0
178906,97.025,0.834,0.538,-5.54,0.246,0.191,0.0,0.113,0.536,1,2019,62,0,0,1,0,0,0
178906,97.025,0.834,0.538,-5.54,0.246,0.191,0.0,0.113,0.536,1,2019,62,0,0,0,1,0,0
244266,120.01,0.774,0.653,-5.158,0.05,0.0912,0.0,0.151,0.818,0,2008,58,0,0,0,1,0,0
224240,103.057,0.797,0.469,-8.112,0.0646,0.0599,0.0,0.0753,0.481,1,2015,64,0,0,0,0,1,0
165890,100.19,0.683,0.84,-5.788,0.287,0.0621,0.000749,0.149,0.375,0,2019,53,0,0,1,0,0,0
196906,63.392,0.557,0.585,-6.201,0.0431,0.036,0.0,0.176,0.305,0,2020,74,0,0,1,0,0,0
235653,122.962,0.361,0.357,-8.423,0.0312,0.704,0.0,0.219,0.153,0,2020,65,0,0,1,0,0,0
196906,63.392,0.557,0.585,-6.201,0.0431,0.036,0.0,0.176,0.305,0,2020,74,0,0,0,1,0,0
197527,175.107,0.459,0.903,-3.138,0.066,0.00239,0.537,0.181,0.694,0,2018,48,0,0,0,0,0,0
183693,95.085,0.826,0.608,-8.442,0.162,0.61,0.000164,0.116,0.846,0,1978,60,0,0,0,0,0,1
304746,91.975,0.715,0.964,-3.176,0.162,0.0985,0.0,0.291,0.535,0,2015,63,0,1,0,0,0,0
159013,124.033,0.69,0.734,-6.377,0.0316,0.0933,0.00531,0.137,0.459,0,2019,66,0,0,1,0,0,0
140156,127.999,0.832,0.922,-3.866,0.0712,0.0361,0.0274,0.109,0.716,0,2021,68,0,0,0,0,0,0
180434,97.008,0.809,0.545,-6.678,0.0735,0.392,0.0,0.151,0.244,1,2019,79,0,0,0,0,1,0
192470,202.015,0.682,0.559,-5.545,0.127,0.174,0.0,0.344,0.137,1,2019,77,0,0,0,0,1,0
174100,99.978,0.883,0.525,-8.054,0.0633,0.189,0.0,0.0971,0.312,1,2019,71,0,0,0,0,1,0
180434,97.008,0.809,0.545,-6.678,0.0735,0.392,0.0,0.151,0.244,1,2019,79,1,0,0,0,0,0
192470,202.015,0.682,0.559,-5.545,0.127,0.174,0.0,0.344,0.137,1,2019,77,1,0,0,0,0,0
307640,135.471,0.564,0.71,-6.836,0.0401,0.577,5.06e-06,0.342,0.855,0,1982,47,0,1,0,0,0,0
320680,133.608,0.701,0.803,-6.786,0.0545,0.0544,1.54e-06,0.7,0.903,0,1989,71,0,0,0,0,0,1
285413,96.338,0.712,0.895,-4.212,0.254,0.181,1.8e-05,0.108,0.727,0,1988,49,0,0,0,0,1,0
285413,96.338,0.712,0.895,-4.212,0.254,0.181,1.8e-05,0.108,0.727,0,1988,49,1,0,0,0,0,0
178758,144.912,0.666,0.855,-1.254,0.0457,0.242,0.0,0.146,0.549,1,2020,53,0,0,0,0,0,0
172374,133.605,0.323,0.956,-3.971,0.0372,0.000116,0.533,0.123,0.0467,0,2021,46,0,0,0,0,0,0
174000,159.902,0.665,0.53,-8.067,0.228,0.0112,4.47e-05,0.0802,0.485,1,2018,51,0,0,1,0,0,0
267266,99.201,0.862,0.642,-13.652,0.101,0.102,0.0,0.272,0.765,0,1993,66,0,0,0,0,1,0
267266,99.201,0.862,0.642,-13.652,0.101,0.102,0.0,0.272,0.765,0,1993,66,1,0,0,0,0,0
236400,160.303,0.311,0.814,-9.272,0.0545,6.74e-05,0.00534,0.198,0.731,0,1992,62,0,0,0,0,0,1
280636,127.227,0.567,0.559,-10.175,0.0288,0.00888,0.00131,0.0764,0.898,0,1980,66,0,0,0,0,0,1
367280,100.561,0.442,0.939,-5.461,0.0445,0.000673,0.00149,0.117,0.479,0,2012,50,0,0,0,0,0,1
271426,128.0,0.509,0.781,-3.48,0.072,0.0398,0.0,0.0749,0.176,0,2012,75,0,0,0,0,0,0
271426,128.0,0.509,0.781,-3.48,0.072,0.0398,0.0,0.0749,0.176,0,2012,75,0,0,1,0,0,0
286173,132.851,0.818,0.882,-5.354,0.0542,0.491,0.0112,0.0259,0.963,0,2002,59,0,1,0,0,0,0
189831,83.951,0.663,0.7,-7.819,0.239,0.00782,1.09e-05,0.137,0.484,0,2013,62,0,0,0,0,1,0
189831,83.951,0.663,0.7,-7.819,0.239,0.00782,1.09e-05,0.137,0.484,0,2013,62,1,0,0,0,0,0
136614,129.049,0.764,0.672,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,0,2021,77,0,0,1,0,0,0
349693,169.442,0.58,0.622,-12.005,0.0352,0.0192,0.653,0.648,0.781,0,2017,62,0,0,0,0,0,1
264573,175.263,0.596,0.657,-8.784,0.0345,0.235,0.0139,0.102,0.774,0,1983,64,0,0,0,0,0,1
235093,115.152,0.569,0.789,-8.559,0.0309,5.62e-06,0.642,0.0811,0.911,0,1992,60,0,0,0,0,0,1
313800,150.0,0.818,0.633,-5.598,0.105,0.0192,1.47e-05,0.0444,0.803,1,1994,34,0,0,0,0,1,0
184658,190.118,0.476,0.652,-4.546,0.104,0.23,0.0,0.136,0.47,0,2020,67,0,0,1,0,0,0
239520,120.805,0.835,0.47,-7.403,0.0473,0.486,3.88e-06,0.128,0.812,0,1983,46,0,1,0,0,0,0
